,keywords,number_of_times_word_appeared,tf,idf,tf_idf
3803,vingtrois,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
268,béné,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3284,opportunités,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2438,systemes,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
270,sepa,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1759,salins,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1700,lecture,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
4437,adaptées,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3089,modélisation,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
384,tâch,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
764,present,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2167,stratégies,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1732,appréciée,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1789,franonymous,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3927,existe,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1045,rapide,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3952,conformément,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1926,bruit,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
499,théoriques,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3341,department,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2745,year,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1314,traces,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3801,monter,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
393,anime,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1208,cachet,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3633,opérationnels,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
359,particulièrement,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
4476,quête,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3745,maintenir,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2863,avenue,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2529,célèbre,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
714,doté,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1333,puis,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2797,troit,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
631,préciser,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
629,nette,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3651,envoyer,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1950,neurosciences,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3018,brest,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1064,css3,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3937,cci,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3538,stagiaires,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3970,parle,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1370,tahmasseb,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2130,zi,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3237,sociétés,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2706,gard,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3236,cea,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2568,anniversaire,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1375,résultats,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
578,appréhender,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1377,meilleure,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
4066,interaction,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2324,bureautique,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2752,vise,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2770,partenaires,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
791,tomcat,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3244,forfait,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3570,software,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
3153,participez,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
1024,rightshore,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2134,ufr,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2230,apportent,5,2.3093728205294005e-05,3.6888794541139363,8.518997949540056e-05
2099,scr,181,0.0008359929610316431,0.09982033528221099,8.344909766374696e-05
2155,entreprise,183,0.0008452304523137606,0.08883121370661583,7.508284694082323e-05
4177,cao,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2535,italie,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2485,gros,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1601,documentaire,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3762,hardware,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3531,collaboratif,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2484,toujours,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3108,premiers,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2001,composé,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4096,seiche,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1604,technico,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1573,cachan,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1734,apps,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
221,automatisé,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3758,eads,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3513,déroulera,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1927,situe,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2399,engineering,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
895,justifiez,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3774,clermont,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2937,applique,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1770,mener,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1764,edge,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4169,epi,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
561,changées,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1908,progiciels,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4036,laboratoires,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
953,mises,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
19,efficacement,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4182,exigences,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
509,barre,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1582,imap,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3445,comprendre,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3788,node,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1743,vérification,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2612,embarqués,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1575,compréhension,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4118,pages,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4188,liaison,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3064,angularjs,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
894,incidents,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
331,prestataire,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
865,lecorgne,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4059,django,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4206,complexes,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1976,heure,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1645,agro,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
225,balais,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2621,modifications,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1943,aller,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4055,marche,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
29,centres,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4056,nombreux,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1800,codes,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
556,xml,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3456,priorité,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2946,evaluation,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2585,faisabilité,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1662,salesforce,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
875,siège,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
858,gamme,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2499,entière,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2945,participera,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2915,enseignant,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
932,opérateurs,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3123,connaissez,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1882,vigueur,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2577,marchés,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3767,organisé,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2575,artificielle,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2573,matlab,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3526,quelques,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4068,galité,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3725,digitalisation,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4052,templon,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
847,disciplinaire,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
317,ebusinessinformation,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2917,build,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1840,reconnue,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4043,mots,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
547,créer,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1873,sopra,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3142,standards,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4160,implémenter,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2408,cybersécurité,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
849,mieux,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
867,strasbourg,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1725,normes,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
487,référent,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
914,préalable,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1988,assister,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
946,amouri,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3709,récentes,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4204,aventure,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4136,sogeti,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2933,jobsistic,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
671,smarttrade,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1625,humaines,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1936,tools,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3118,exigeant,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1826,alimentation,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4139,banques,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1717,parties,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1629,sarl,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3431,entretien,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4251,offrir,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
471,dcx,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1633,installe,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
53,lyo,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1858,ged,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
163,annees,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
422,supply,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1386,nécessite,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1176,souhaitées,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3365,security,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
27,eurovia,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3850,bibliothèque,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3491,moyens,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2124,pointe,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
536,ailleurs,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1016,rtains,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
130,two,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2709,retenue,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
628,ko,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3602,suresnes,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
4467,nergies,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2351,transfert,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
527,tableau,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2118,large,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
594,power,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1345,risqu,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3983,réunions,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
996,pleine,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3044,connecté,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1282,aisance,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3841,française,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2860,emplois,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3225,simon,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
1084,apidement,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
261,principe,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2238,conduite,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
3300,tv,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
8,commune,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2311,thales,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2761,rémunération,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2695,faisant,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
2805,certification,4,1.8474982564235205e-05,3.912023005428146,7.227455681617201e-05
